transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
60AF5A752A7EA495,UPI/DrLalPathLabs/419771,2731.54,2025-04-20 17:57:00,RTGS737316967,Health & Fitness,2025,4,20,17,57,6,1,0,0,2732.0,7.913,0,1,0.54,0,0,24,1,7,9,6,2,1,1,0,0,0,U,1,Net Banking,PhonePe,N/A,BOB,1,0,1,Delhi,Home,Pune,0,41.04,0,6,88,796,167.32,0,19,2583.84,0,Payment to UPI/DrLalPathLabs/419771,Online payment - UPI/DrLalPathLabs/419771,7997,INR,1.0,491.68,0.0,0.0,0.0,0.1959,1,4.7,Success,N/A
D3536F7A7A0D7CE3,UPI/University Book Depot/994984,6405.15,2024-12-30 23:22:00,RTGS825767537,Shopping - Essentials,2024,12,30,23,22,0,0,0,1,6405.0,8.765,0,5,0.15,1,0,32,3,6,16,6,2,1,1,0,0,0,U,4,UPI,Amazon Pay,N/A,ICICI,1,1,1,Bhopal,Online,Bhopal,1,13.9,0,3,60,143,147.06,1,22,6055.85,0,UPI/University Book Depot/994984 - Online Payment,Payment for shopping - essentials,5311,INR,1.0,0.0,0.0,0.0,0.0,0.4299,0,3.0,Success,N/A
F17AD2DD11DE9455,MISCELLANEOUS TRANSACTION,878307.21,2025-08-01 16:08:00,RTGS918426497,Other,2025,8,1,16,8,4,0,1,0,878307.0,13.6858,0,7,0.21,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Rupay,PNB,0,1,1,Kochi,Office,Kochi,1,5.38,0,16,90,573,23.32,0,25,1343.0,0,UPI/MISCELLANEOUS TRANSACTION/Rs.878307.21,Paid to MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.3116,0,4.0,Success,N/A
D3AAE5B163C7DB1C,Delhi Metro - Kochi,244.67,2024-11-23 23:41:00,RTGS352315259,Transportation,2024,11,23,23,41,5,1,0,0,245.0,5.504,0,4,0.67,0,0,19,4,3,12,0,1,0,0,1,0,0,D,i,Wallet,Paytm,N/A,BOB,1,0,0,Mumbai,Station,Ahmedabad,0,28.81,0,4,36,576,125.96,1,18,4696.64,0,Debit Card Transaction - Delhi Metro - Kochi,Paid to Delhi Metro - Kochi,4121,INR,1.0,0.0,0.0,0.0,0.0,0.2789,0,4.1,Pending,N/A
57191CE20C2A9C1E,BharatGas,1499.0,2024-12-25 01:30:00,RTGS533340328,Bills & Utilities,2024,12,25,1,30,2,0,0,1,1499.0,7.3132,0,9,0.0,0,0,9,1,2,7,0,0,0,0,0,0,0,B,s,Debit Card,Bank App,Amex,PNB,0,0,0,Delhi,Online,Delhi,1,4.96,1,14,4,301,29.59,0,29,2830.1,1,Debit Card Transaction - BharatGas,BharatGas - Purchase,4900,INR,1.0,0.0,0.0,0.0,0.0,0.3446,1,4.7,Success,N/A
A06FBDE94A3DBF25,UPI/Social Offline/969677,225.19,2025-03-15 14:09:00,RTGS122612351,Food - Dining Out,2025,3,15,14,9,5,1,0,0,225.0,5.4214,0,5,0.19,0,0,25,2,5,11,6,2,1,1,0,0,0,U,7,Debit Card,Bank App,Rupay,Canara,0,0,1,Bangalore,Restaurant,Bangalore,1,4.75,0,20,45,864,46.02,1,32,1576.02,0,UPI/UPI/Social Offline/969677/Rs.225.19,Paid to UPI/Social Offline/969677,5814,INR,1.0,0.0,11.84,0.0,0.0,0.1862,1,4.9,Success,N/A
95C085C8DA0CA434,PVR Cinemas,1067.11,2025-11-15 07:22:00,RTGS982566686,Entertainment,2025,11,15,7,22,5,1,0,0,1067.0,6.9736,0,7,0.11,0,0,11,2,4,6,0,0,0,0,0,0,0,P,s,Debit Card,Bank App,Visa,ICICI,1,0,0,Kochi,Online,Kochi,1,7.15,0,18,59,406,20.16,0,38,1301.04,0,PVR Cinemas - Online Payment,Online payment - PVR Cinemas,7841,INR,1.0,192.08,0.0,0.0,0.0,0.1361,0,4.7,Success,N/A
69B63917D281E647,More Megastore TECH,1597.01,2025-05-23 23:45:00,UPI281822016,Food - Groceries,2025,5,23,23,45,4,0,0,0,1597.0,7.3765,0,7,0.01,0,0,19,3,6,11,0,0,0,0,0,0,0,M,H,Debit Card,Bank App,Visa,Kotak,1,1,1,Chandigarh,Online,Chandigarh,1,7.02,0,40,83,847,36.05,0,43,4907.97,0,Debit Card Transaction - More Megastore TECH,POS transaction at More Megastore TECH,5411,INR,1.0,0.0,0.0,0.0,0.0,0.1068,0,3.2,Success,N/A
740C6AB5253D2DF8,Tikona Wiifi,2499.0,2024-12-28 09:58:00,UPI375990145,Bills & Utilities,2024,12,28,9,58,5,1,0,1,2499.0,7.824,0,9,0.0,0,0,12,2,2,9,0,0,0,0,0,0,0,T,i,Credit Card,Bank App,Rupay,PNB,0,0,1,Pune,Online,Pune,1,12.76,0,6,66,896,28.57,0,26,3291.61,0,Debit Card Transaction - Tikona Wiifi,POS transaction at Tikona Wiifi,4814,INR,1.0,0.0,0.0,0.0,0.0,0.0876,1,3.9,Success,N/A
2B6E1D4B07BEA598,UPI/Shell Petrol/348869,500.0,2025-07-22 19:18:00,RTGS914019673,Transportation,2025,7,22,19,18,1,0,0,0,500.0,6.2166,1,0,0.0,0,0,23,2,5,9,6,2,1,1,0,0,0,U,9,UPI,PhonePe,N/A,ICICI,1,1,1,Kochi,Street,Kochi,1,8.93,1,12,4,821,5.21,0,19,1082.44,0,UPI/UPI/Shell Petrol/348869/Rs.500,Paid to UPI/Shell Petrol/348869,4121,INR,1.0,0.0,0.0,0.0,0.0,0.0614,1,5.0,Success,N/A
C784E6548F4C6DC0,MISCELLANEOUS TRANSACTION,686272.04,2025-08-26 04:00:00,UPI284505230,Other,2025,8,26,4,0,1,0,0,1,686272.0,13.439,0,2,0.04,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Net Banking,Paytm,N/A,Canara,1,1,1,Delhi,Online,Delhi,1,9.63,0,1,18,422,165.37,0,13,4135.58,1,Payment to MISCELLANEOUS TRANSACTION,MISCELLANEOUS TRANSACTION - Purchase,9999,INR,1.0,0.0,0.0,0.0,0.0,0.6319,1,3.6,Failed,N/A
4AC8D7F8259F013E,Apna Bazaar,4317.96,2025-05-16 23:09:00,RTGS182686933,Food - Groceries,2025,5,16,23,9,4,0,0,0,4318.0,8.3708,0,7,0.96,0,0,11,2,2,8,0,0,0,0,0,0,0,A,r,Credit Card,Bank App,Mastercard,Axis,0,1,1,Jaipur,Online,Jaipur,1,10.79,0,40,21,18,22.33,0,58,9421.68,0,UPI/Apna Bazaar/Rs.4317.96,POS transaction at Apna Bazaar,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0311,1,4.7,Success,N/A
0F5308966EF045C9,UPI/VIT University/239786,19999.0,2025-08-16 03:39:00,UPI811018069,Education,2025,8,16,3,39,5,1,0,0,19999.0,9.9035,0,9,0.0,1,0,25,2,7,9,6,2,1,1,0,0,0,U,6,Credit Card,Bank App,Rupay,Kotak,0,1,1,Kochi,Home,Kochi,1,5.83,1,10,28,312,28.65,0,10,12851.63,1,Debit Card Transaction - UPI/VIT University/239786,Paid to UPI/VIT University/239786,8211,INR,1.0,3599.82,0.0,0.0,0.0,0.5721,1,4.3,Pending,N/A
A4A6A3D78551976A,UPI/Heritage Fresh-8742/748611,1170.46,2025-05-16 02:13:00,NEFT968238483,Food - Groceries,2025,5,16,2,13,4,0,0,0,1170.0,7.066,0,0,0.46,0,0,30,2,5,11,10,3,1,1,0,0,0,U,1,UPI,Paytm,N/A,ICICI,1,1,1,Chennai,Online,Chennai,1,8.83,0,28,50,482,5.59,0,46,8321.34,1,Debit Card Transaction - UPI/Heritage Fresh-8742/748611,Payment for food - groceries,5411,INR,1.0,0.0,0.0,0.0,0.0,0.311,0,4.3,Success,N/A
BEF8D558A3C9035A,SapnaBookHouse,2466.56,2025-04-01 05:01:00,NEFT120356573,Shopping - Essentials,2025,4,1,5,1,1,0,1,0,2467.0,7.811,0,6,0.56,0,0,14,1,3,11,0,0,0,0,0,0,0,S,e,Credit Card,Bank App,Mastercard,Canara,1,0,1,Jaipur,Online,Jaipur,1,3.43,0,13,69,693,20.25,1,16,5854.19,1,UPI/SapnaBookHouse/Rs.2466.56,Paid to SapnaBookHouse,5311,INR,1.0,0.0,0.0,0.0,0.0,0.4239,0,4.4,Pending,N/A
5F9E15A12E361C88,Allen Career Institute,499.0,2025-03-31 15:36:00,IMPS844037623,Education,2025,3,31,15,36,0,0,0,1,499.0,6.2146,0,9,0.0,0,0,22,3,3,17,0,0,0,0,0,0,0,A,e,UPI,GPay,N/A,Axis,1,1,1,Delhi,Home,Delhi,1,8.4,1,8,21,743,17.11,1,11,6106.7,0,Payment to Allen Career Institute,Paid to Allen Career Institute,8220,INR,1.0,89.82,0.0,0.0,0.0,0.2811,0,4.3,Success,N/A
B2FDCDE670603415,Dr Lal PathLabs-7195,1118.12,2024-11-22 13:10:00,UPI807103535,Health & Fitness,2024,11,22,13,10,4,0,0,0,1118.0,7.0203,0,8,0.12,0,0,20,3,4,9,4,1,0,1,0,0,0,D,5,Credit Card,Bank App,Visa,PNB,1,0,1,Mumbai,Online,Mumbai,1,8.4,0,4,41,899,45.91,0,23,1082.1,0,Payment to Dr Lal PathLabs-7195,Dr Lal PathLabs-7195 - Purchase,8011,INR,1.0,201.26,0.0,0.0,0.0,0.0403,0,5.0,Success,N/A
9ED88D8B6B8230DE,UnacademyPlus,1999.0,2025-08-09 18:24:00,UPI783291415,Education,2025,8,9,18,24,5,1,0,0,1999.0,7.6009,0,9,0.0,0,0,13,1,2,11,0,0,0,0,0,0,0,U,s,UPI,BHIM,N/A,PNB,1,1,0,Jaipur,Online,Jaipur,1,2.6,1,10,4,786,117.47,1,25,563.22,0,Debit Card Transaction - UnacademyPlus,Online payment - UnacademyPlus,5942,INR,1.0,0.0,0.0,0.0,0.0,0.2593,1,4.2,Success,N/A
6EF6843CAE02950D,Titan World,10303.12,2025-11-14 08:49:00,RTGS197266971,Shopping - Non-Essentials,2025,11,14,8,49,4,0,0,0,10303.0,9.2403,0,3,0.12,1,0,11,2,2,8,0,0,0,0,0,0,0,T,d,Debit Card,Bank App,Visa,Kotak,0,1,1,Lucknow,Online,Lucknow,1,11.38,0,6,66,135,115.27,0,20,5933.36,0,UPI/Titan World/Rs.10303.12,Online payment - Titan World,5699,INR,1.0,0.0,0.0,0.0,0.0,0.369,1,4.4,Success,N/A
8B772A899B750E2E,Meru Cabs TECH,208.59,2024-12-26 20:37:00,NEFT664101651,Transportation,2024,12,26,20,37,3,0,0,1,209.0,5.3452,0,8,0.59,0,0,14,3,6,6,0,0,0,0,0,0,0,M,H,UPI,PhonePe,N/A,SBI,1,1,1,Chennai,Street,Chennai,1,10.77,1,18,29,881,45.37,0,19,3726.52,0,Meru Cabs TECH - Online Payment,Online payment - Meru Cabs TECH,5172,INR,1.0,0.0,0.0,0.0,0.0,0.0747,1,3.1,Pending,N/A
E394E7BDADE85C63,MISCELLANEOUS TRANSACTION,398308.47,2025-08-26 22:28:00,UPI800368238,Other,2025,8,26,22,28,1,0,0,1,398308.0,12.895,0,8,0.47,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Amex,HDFC,1,0,1,Pune,Online,Pune,1,13.2,0,14,17,249,47.37,1,28,2569.18,0,Debit Card Transaction - MISCELLANEOUS TRANSACTION,POS transaction at MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.4732,1,3.9,Success,N/A
F888BBBE339A43BB,UPI/Titan World PRIVATE LIMITED/611323,6755.84,2025-08-26 04:57:00,RTGS233040372,Shopping - Non-Essentials,2025,8,26,4,57,1,0,0,1,6756.0,8.8183,0,5,0.84,1,0,38,4,19,8,6,2,1,1,0,0,0,U,3,Credit Card,Bank App,Visa,SBI,1,1,1,Kochi,Online,Kochi,1,2.64,0,14,64,190,5.5,0,14,2193.84,1,UPI/Titan World PRIVATE LIMITED/611323 - Online Payment,Paid to UPI/Titan World PRIVATE LIMITED/611323,5651,INR,1.0,0.0,0.0,0.0,0.0,0.4494,0,3.0,Success,N/A
0DDAD8379A18A42E,UPI/KFC/991430,733.28,2025-02-22 12:24:00,RTGS178043690,Food - Dining Out,2025,2,22,12,24,5,1,0,0,733.0,6.5989,0,3,0.28,0,0,14,1,6,0,6,2,1,1,0,0,1,U,0,UPI,PhonePe,N/A,ICICI,1,1,1,Nagpur,Restaurant,Nagpur,1,9.39,0,12,50,534,5.2,0,12,4705.13,0,UPI/UPI/KFC/991430/Rs.733.28,UPI/KFC/991430 - Purchase,5814,INR,1.0,36.66,0.0,0.0,0.0,0.1357,1,4.7,Success,N/A
ADE2A722CBB0F493,UPI/UPI-Dunzo Daily/980377,338.69,2025-06-05 17:56:00,IMPS939747910,Food - Delivery,2025,6,5,17,56,3,0,1,0,339.0,5.828,0,8,0.69,0,0,26,2,8,8,6,3,1,1,0,0,0,U,7,Debit Card,Bank App,Rupay,SBI,0,1,0,Ahmedabad,Online,Ahmedabad,1,10.13,1,27,11,338,15.7,0,35,3839.99,0,Debit Card Transaction - UPI/UPI-Dunzo Daily/980377,Payment for food - delivery,5814,INR,1.0,0.0,0.0,0.0,0.0,0.0083,1,3.1,Success,N/A
31CF4C6B1E72E753,UPI/Indian Oil Petrol-7428/530879,2000.0,2025-10-26 14:13:00,IMPS686688110,Transportation,2025,10,26,14,13,6,1,0,1,2000.0,7.6014,1,0,0.0,0,0,33,3,6,12,10,3,1,1,0,0,0,U,9,Debit Card,Bank App,Visa,HDFC,1,0,1,Chennai,Station,Chennai,1,13.7,1,5,27,317,29.27,0,7,3178.07,0,UPI/Indian Oil Petrol-7428/530879 - Online Payment,Online payment - UPI/Indian Oil Petrol-7428/530879,4121,INR,1.0,0.0,0.0,0.0,0.0,0.0889,0,4.9,Success,N/A
EB937733F8C5D159,GPAY-Swiggy,391.03,2025-01-16 12:56:00,NEFT656815242,Food - Delivery,2025,1,16,12,56,3,0,0,0,391.0,5.9713,0,1,0.03,0,0,11,1,5,5,0,1,1,0,0,0,0,G,y,UPI,Paytm,N/A,Canara,1,1,0,Nagpur,Online,Nagpur,1,3.34,1,50,30,562,11.02,0,53,2144.01,0,GPAY-Swiggy - Online Payment,Online payment - GPAY-Swiggy,5814,INR,1.0,0.0,0.0,0.0,14.8,0.0224,1,4.4,Success,N/A
C0678D924FB660F5,Max Fashion,14796.09,2025-10-28 22:48:00,RTGS506330990,Shopping - Non-Essentials,2025,10,28,22,48,1,0,0,1,14796.0,9.6022,0,6,0.09,1,0,11,2,2,8,0,0,0,0,0,0,0,M,n,Credit Card,Bank App,Amex,SBI,0,0,1,Bangalore,Online,Bangalore,1,14.57,0,5,10,168,23.64,0,8,2102.45,0,Debit Card Transaction - Max Fashion,Max Fashion - Purchase,5651,INR,1.0,0.0,0.0,0.0,348.7,0.3789,1,4.0,Success,N/A
40AFA9940538A637,UPI/Google Play Games/401680,1284.5,2025-10-12 09:56:00,NEFT725165006,Entertainment,2025,10,12,9,56,6,1,0,0,1284.0,7.1589,0,4,0.5,0,0,28,3,6,12,6,2,1,1,0,0,0,U,0,UPI,PhonePe,N/A,Kotak,1,1,0,Kochi,Online,Kochi,1,5.21,0,4,0,778,111.8,0,20,917.95,0,Debit Card Transaction - UPI/Google Play Games/401680,POS transaction at UPI/Google Play Games/401680,7841,INR,1.0,231.21,0.0,0.0,0.0,0.031,1,3.7,Success,N/A
9648B2BE65D57CAB,Thyrocare-8681,843.82,2025-10-21 06:36:00,NEFT839442286,Health & Fitness,2025,10,21,6,36,1,0,0,0,844.0,6.7391,0,3,0.82,0,0,14,1,1,8,4,1,0,1,0,0,0,T,1,UPI,Amazon Pay,N/A,Kotak,1,1,1,Jaipur,Online,Pune,0,25.44,0,2,38,485,1.53,1,16,2006.42,0,Payment to Thyrocare-8681,Thyrocare-8681 - Purchase,7997,INR,1.0,0.0,0.0,0.0,0.0,0.3469,1,4.8,Success,N/A
D36FBB2DD2E3C7C7,PhonePe,67933.11,2025-08-07 10:07:00,UPI955400632,Transfer - Personal,2025,8,7,10,7,3,0,0,0,67933.0,11.1263,0,3,0.11,1,0,7,1,2,5,0,0,1,0,0,0,0,P,e,Debit Card,Bank App,Rupay,SBI,0,1,1,Indore,Office,Bhopal,0,36.91,0,11,69,49,29.91,0,16,5810.44,0,Payment to PhonePe,PhonePe - Purchase,6012,INR,1.0,0.0,0.0,0.0,0.0,0.4227,0,4.4,Pending,N/A
36FB1180742B99A2,UPI Transfer Jaipur,89306.47,2025-05-29 23:24:00,UPI587770013,Transfer - Personal,2025,5,29,23,24,3,0,0,1,89306.0,11.3998,0,6,0.47,1,0,19,3,5,12,0,0,1,0,1,0,0,U,r,Debit Card,Bank App,Mastercard,PNB,1,0,1,Kolkata,Office,Kolkata,1,3.8,0,3,5,76,88.79,0,21,5928.67,0,Debit Card Transaction - UPI Transfer Jaipur,Payment for transfer - personal,6012,INR,1.0,0.0,0.0,0.0,0.0,0.4,1,4.5,Success,N/A
1C262C387F210D6D,HP PETROL PUMP,1500.0,2025-04-04 00:08:00,RTGS124727682,Transportation,2025,4,4,0,8,4,0,1,0,1500.0,7.3139,1,0,0.0,0,0,14,3,12,0,0,0,0,0,0,0,1,H,P,Debit Card,Bank App,Amex,BOB,0,0,1,Bangalore,Station,Chennai,0,27.11,0,17,57,424,33.46,1,21,4605.4,1,UPI/HP PETROL PUMP/Rs.1500,Online payment - HP PETROL PUMP,5542,INR,1.0,0.0,0.0,0.0,0.0,0.4553,0,4.8,Success,N/A
7E95B7044C042020,Uniqlo,9184.1,2025-07-16 03:25:00,NEFT113648365,Shopping - Non-Essentials,2025,7,16,3,25,2,0,0,0,9184.0,9.1253,0,4,0.1,1,0,6,1,1,5,0,0,0,0,0,0,0,U,o,Net Banking,Paytm,N/A,Axis,1,1,1,Chennai,Online,Ahmedabad,0,34.79,0,13,26,332,19.31,0,13,1954.75,1,Payment to Uniqlo,Paid to Uniqlo,5651,INR,1.0,0.0,0.0,1841.6,0.0,0.6102,0,3.9,Success,N/A
22BA0E1A1401D8D1,UPI/EasyMyTrip Cabs Chandigarh/183897,182.41,2025-04-16 09:20:00,RTGS794562676,Transportation,2025,4,16,9,20,2,0,0,0,182.0,5.2117,0,2,0.41,0,0,37,3,8,19,6,2,1,1,1,0,0,U,7,Wallet,Paytm,N/A,SBI,1,0,1,Bhopal,Street,Bhopal,1,12.55,0,19,70,371,29.06,0,29,1808.48,0,Debit Card Transaction - UPI/EasyMyTrip Cabs Chandigarh/183897,UPI/EasyMyTrip Cabs Chandigarh/183897 - Purchase,4121,INR,1.0,0.0,0.0,0.0,0.0,0.0236,1,4.9,Success,N/A
BB605F092C40BDAD,More Megastore PVT LTD,4875.97,2025-01-08 12:08:00,NEFT372256388,Food - Groceries,2025,1,8,12,8,2,0,0,0,4876.0,8.4923,0,5,0.97,0,0,22,4,8,11,0,0,0,0,0,1,0,M,D,Net Banking,Paytm,N/A,Canara,1,1,1,Pune,Online,Pune,1,13.6,0,47,78,303,21.73,0,63,4923.57,0,More Megastore PVT LTD - Online Payment,Payment for food - groceries,5422,INR,1.0,0.0,0.0,0.0,0.0,0.1327,1,4.4,Success,N/A
4CFCC9BEFE8B9968,VIT University,4999.0,2025-04-06 21:11:00,IMPS860961234,Education,2025,4,6,21,11,6,1,0,0,4999.0,8.5172,0,9,0.0,0,0,14,2,4,9,0,0,0,0,0,0,0,V,y,Debit Card,Bank App,Mastercard,SBI,0,1,1,Chennai,Home,Chennai,1,4.69,1,10,13,939,3.94,0,25,14387.63,0,Payment to VIT University,Payment for education,5942,INR,1.0,0.0,0.0,0.0,0.0,0.0733,1,3.2,Success,N/A
8E54F2D7EB8E2A44,UPI/UPI-Uber Eats/763194,229.71,2025-03-11 13:04:00,RTGS934659042,Food - Delivery,2025,3,11,13,4,1,0,0,0,230.0,5.4412,0,9,0.71,0,0,24,2,8,6,6,3,1,1,0,0,0,U,4,UPI,PhonePe,N/A,Axis,1,1,0,Jaipur,Online,Kochi,0,28.96,0,24,90,659,20.92,0,27,4573.92,0,Payment to UPI/UPI-Uber Eats/763194,Payment for food - delivery,5814,INR,1.0,11.49,0.0,37.95,10.74,0.2216,1,4.4,Success,N/A
41DF75160202E7F7,UPI/IDP Education/966901,4999.0,2025-11-07 22:38:00,UPI984155888,Education,2025,11,7,22,38,4,0,0,0,4999.0,8.5172,0,9,0.0,0,0,24,2,7,8,6,2,1,1,0,0,0,U,1,Credit Card,Bank App,Mastercard,ICICI,0,1,1,Mumbai,Online,Mumbai,1,6.29,1,5,28,641,74.2,0,11,9039.31,0,UPI/UPI/IDP Education/966901/Rs.4999,Online payment - UPI/IDP Education/966901,5942,INR,1.0,899.82,0.0,0.0,0.0,0.1392,1,4.9,Success,N/A
6C0DEE4B576C4A39,Manya Princeton,999.0,2025-06-27 22:29:00,IMPS572703284,Education,2025,6,27,22,29,4,0,0,1,999.0,6.9078,0,9,0.0,0,0,15,2,2,12,0,0,0,0,0,0,0,M,n,UPI,GPay,N/A,Axis,1,1,0,Pune,Home,Pune,1,12.76,1,2,23,806,99.33,0,18,4455.94,0,UPI/Manya Princeton/Rs.999,Paid to Manya Princeton,8220,INR,1.0,179.82,0.0,0.0,0.0,0.0153,1,4.8,Success,N/A
DAE220478557735E,Box8 - Chandigarh,744.23,2025-11-09 19:18:00,UPI544062574,Food - Delivery,2025,11,9,19,18,6,1,0,0,744.0,6.6137,0,4,0.23,0,0,17,3,2,11,1,1,0,1,1,0,0,B,h,UPI,BHIM,N/A,SBI,1,1,1,Ahmedabad,Online,Ahmedabad,1,11.45,0,47,9,252,45.96,0,61,5224.73,0,UPI/Box8 - Chandigarh/Rs.744.23,Online payment - Box8 - Chandigarh,5814,INR,1.0,37.21,12.99,181.03,0.0,0.1205,1,3.1,Success,N/A
744EB625D1318E9A,Kamat Restaurant,956.08,2025-05-03 09:29:00,NEFT358077399,Food - Dining Out,2025,5,3,9,29,5,1,1,0,956.0,6.8639,0,6,0.08,0,0,16,2,2,13,0,0,0,0,0,0,0,K,t,UPI,GPay,N/A,Canara,1,1,0,Lucknow,Restaurant,Lucknow,1,6.04,0,6,13,365,69.9,0,21,2585.95,0,Debit Card Transaction - Kamat Restaurant,Payment for food - dining out,5812,INR,1.0,47.8,0.0,0.0,44.38,0.1328,1,3.6,Success,N/A
90235C1F022B26B0,STEAM GAMES,1062.69,2025-05-26 02:31:00,IMPS641778585,Entertainment,2025,5,26,2,31,0,0,0,1,1063.0,6.9695,0,2,0.69,0,0,11,2,10,0,0,0,0,0,0,0,1,S,S,Debit Card,Bank App,Rupay,BOB,0,0,1,Chennai,Online,Chennai,1,5.64,0,13,27,446,24.06,0,26,1894.96,1,UPI/STEAM GAMES/Rs.1062.69,Paid to STEAM GAMES,7832,INR,1.0,191.28,0.0,0.0,0.0,0.3292,0,3.1,Success,N/A
B1DCA4D8029E14FE,Amazon India - Nagpur,5213.48,2025-04-14 22:25:00,NEFT751526644,Shopping - Essentials,2025,4,14,22,25,0,0,0,0,5213.0,8.5592,0,3,0.48,1,0,21,4,3,14,0,1,0,0,1,0,0,A,r,UPI,GPay,N/A,SBI,1,1,1,Ahmedabad,Online,Ahmedabad,1,12.43,0,19,21,415,6.96,0,35,4556.6,0,Debit Card Transaction - Amazon India - Nagpur,Paid to Amazon India - Nagpur,5399,INR,1.0,0.0,0.0,854.88,7.79,0.2143,1,4.5,Success,N/A
75BD83041A5A65AA,ManyaPrinceton,19999.0,2025-06-21 22:48:00,NEFT115070738,Education,2025,6,21,22,48,5,1,0,0,19999.0,9.9035,0,9,0.0,1,0,14,1,2,12,0,0,0,0,0,0,0,M,n,Net Banking,PhonePe,N/A,SBI,1,0,1,Pune,Office,Pune,1,12.01,1,10,24,100,14.45,0,26,10516.92,0,Payment to ManyaPrinceton,Online payment - ManyaPrinceton,5942,INR,1.0,3599.82,0.0,0.0,0.0,0.337,1,4.4,Success,N/A
ACB8F47877158E2A,UPI/BHIM UPI/487249,16394.15,2025-10-30 08:22:00,RTGS574230661,Transfer - Personal,2025,10,30,8,22,3,0,0,1,16394.0,9.7047,0,4,0.15,1,0,19,2,10,0,6,2,1,1,0,0,1,U,9,Credit Card,Bank App,Amex,HDFC,0,0,1,Ahmedabad,Office,Ahmedabad,1,9.56,0,11,37,678,38.33,0,20,12400.37,0,Payment to UPI/BHIM UPI/487249,Payment for transfer - personal,6012,INR,1.0,0.0,0.0,0.0,0.0,0.4279,1,4.4,Pending,N/A
A362EF71C4C2F6F7,UPI/CITY COACHING CENTER/768840,999.0,2025-01-09 05:19:00,RTGS664613443,Education,2025,1,9,5,19,3,0,0,0,999.0,6.9078,0,9,0.0,0,0,31,3,21,0,6,2,1,1,0,0,1,U,0,Credit Card,Bank App,Visa,Kotak,0,1,1,Kolkata,Home,Kolkata,1,2.39,1,8,15,177,34.62,0,16,12689.89,1,UPI/UPI/CITY COACHING CENTER/768840/Rs.999,Paid to UPI/CITY COACHING CENTER/768840,8220,INR,1.0,179.82,0.0,0.0,0.0,0.2886,1,4.2,Success,N/A
9DA5CAC728A9A53F,BluSmart,227.79,2025-06-14 01:27:00,UPI737835997,Transportation,2025,6,14,1,27,5,1,0,0,228.0,5.4328,0,7,0.79,0,0,8,1,2,6,0,0,0,0,0,0,0,B,t,UPI,PhonePe,N/A,Canara,1,1,0,Delhi,Station,Delhi,1,8.75,0,2,21,894,77.3,0,22,4903.53,1,Debit Card Transaction - BluSmart,BluSmart - Purchase,5542,INR,1.0,0.0,0.0,0.0,0.0,0.2676,1,4.5,Success,N/A
DFF7DDF613C2334E,Saravana Bhavan-8337,761.1,2025-01-08 09:36:00,UPI285658546,Food - Dining Out,2025,1,8,9,36,2,0,0,0,761.0,6.6361,0,1,0.1,0,0,20,2,2,12,4,1,0,1,0,0,0,S,7,Debit Card,Bank App,Rupay,ICICI,1,1,1,Kolkata,Restaurant,Mumbai,0,31.27,0,3,32,809,138.51,1,22,3278.09,0,Saravana Bhavan-8337 - Online Payment,Paid to Saravana Bhavan-8337,5814,INR,1.0,38.05,0.0,0.0,0.0,0.3768,0,3.8,Success,N/A
46789A672E74C5F5,Indian-Oil-Petrol,2000.0,2024-12-30 22:50:00,RTGS291747958,Transportation,2024,12,30,22,50,0,0,0,1,2000.0,7.6014,1,0,0.0,0,0,17,1,3,12,0,2,0,0,0,0,0,I,l,Credit Card,Bank App,Mastercard,SBI,0,0,1,Lucknow,Home,Lucknow,1,1.33,1,8,7,661,144.37,1,16,3013.78,0,Indian-Oil-Petrol - Online Payment,Indian-Oil-Petrol - Purchase,5172,INR,1.0,0.0,0.0,0.0,29.3,0.1935,1,4.3,Success,N/A
